group,environment,configuration,method,seed,D_SKL_A,D_JS_0,Normalized_L1_PIP,RMSE_PIP,AUROC,AUPRC,MCMC_AUROC,MCMC_AUPRC,MCMCBR,BR,Time_s,MH_Time_s
sensitivity,Low SNR,Mean-field,Mean-field,429,7.572187728886647,0.15825133967660004,0.41570875000000007,0.4239830824676262,0.7416666666666667,0.28560070782171715,0.8244444444444444,0.7526369905374481,0.04674697421875,0.23057374249999996,7.983295679092407,391.281
sensitivity,Low SNR,Mean-field,Mean-field,430,11.431528794127427,0.14777062393202353,0.39361250000000003,0.4057656851558545,0.8544444444444445,0.35637566137566135,0.9388888888888889,0.9153846153846154,0.029625260624999993,0.22705180125000002,8.21137523651123,392.112
sensitivity,Low SNR,Mean-field,Mean-field,431,13.389877104366105,0.16294489036488807,0.4322200000000001,0.439206807779661,0.415,0.09829814037935422,0.9594444444444444,0.9011111111111111,0.026309810000000003,0.24047037500000001,6.76801061630249,387.302
sensitivity,Low SNR,Mean-field,Mean-field,432,11.750760184805117,0.17024576581993106,0.45112374999999993,0.45691189984366787,0.7594444444444445,0.23018958200382347,0.8127777777777778,0.6814583648942079,0.04641033921875,0.250202569375,6.158058404922485,396.512
sensitivity,Low SNR,Mean-field,Mean-field,433,5.068817370354369,0.16697561812804756,0.4366400000000001,0.4427083630196069,0.3977777777777778,0.08775444695756174,0.9311111111111111,0.6900786468433526,0.056207466562499996,0.23806053312499995,6.169404983520508,392.515
sensitivity,Low SNR,Mean-field,Mean-field,434,13.916534439255575,0.1450124177177255,0.40379000000000004,0.41269770148681467,0.735,0.24168389943389942,0.9811111111111112,0.8885290148448043,0.0315290146875,0.23033226124999998,14.39140796661377,386.609
sensitivity,Low SNR,Mean-field,Mean-field,435,12.967745247252964,0.15918593788131158,0.42894374999999996,0.43375888121311135,0.6566666666666667,0.21269896973941094,0.9177777777777777,0.860385500575374,0.029549153906249993,0.228801625625,7.116729497909546,399.396
sensitivity,Low SNR,Mean-field,Mean-field,436,13.595280200829134,0.16516110634300718,0.43382,0.4381681950889407,0.8094444444444445,0.4312503350031954,0.9311111111111112,0.7869762641898864,0.03912164468749999,0.225614276875,9.170688152313232,392.732
sensitivity,Low SNR,Mean-field,Mean-field,437,4.774659727020911,0.15178641640320456,0.41046125000000006,0.4201235813350044,0.49555555555555564,0.10833591822494637,0.8633333333333334,0.5789111178752218,0.06161272796875,0.23366886999999995,5.989896535873413,416.971
sensitivity,Low SNR,Mean-field,Mean-field,438,4.108517401292196,0.1663188911697449,0.42864374999999993,0.4354371264531195,0.7083333333333334,0.29779977504435706,0.8805555555555555,0.6323310023310024,0.06350845546875,0.228011164375,6.158397436141968,387.508
sensitivity,Low SNR,Mean-field,Mean-field,439,4.269988302283105,0.17474530083715045,0.43994749999999994,0.4448353761505485,0.7450000000000001,0.39678936371182416,0.8805555555555555,0.7242690058479531,0.057530516250000004,0.22797066375,6.5585246086120605,398.656
sensitivity,Low SNR,Mean-field,Mean-field,440,8.540716965545275,0.21833895590764868,0.5270724999999999,0.5344711089011267,0.7583333333333333,0.6544870767381286,0.8422222222222222,0.6902246145667198,0.0459683,0.3144556431250001,6.396692752838135,391.974
sensitivity,Low SNR,Mean-field,Mean-field,441,11.069576575882518,0.14815418056671018,0.4052375000000001,0.4173528337180664,0.7894444444444445,0.4034030392773893,0.9111111111111111,0.797526065483812,0.04145022281249999,0.24074289999999995,6.946720600128174,385.416
sensitivity,Low SNR,Mean-field,Mean-field,442,12.019993877404598,0.1566760420331516,0.41536375,0.42560909863835145,0.8761111111111112,0.4528547378547378,0.9588888888888889,0.8453802016302016,0.03740420671874999,0.245880483125,12.678723335266112,385.569
sensitivity,Low SNR,Mean-field,Mean-field,443,11.36253895762464,0.15906509066823413,0.4106362499999999,0.41983786063044626,0.7555555555555556,0.3462800556568666,0.9666666666666666,0.8389665889665889,0.03691291109375,0.22721898812500002,5.883663177490234,389.737
sensitivity,Low SNR,Mean-field,Mean-field,444,17.217947854798794,0.15756453363382306,0.44201375,0.44375362621757813,0.7744444444444445,0.3168672902604791,1.0,1.0,0.007580420156250002,0.22766870375,8.851835012435913,393.251
sensitivity,Low SNR,Mean-field,Mean-field,445,15.76246076242823,0.15349626227306173,0.430885,0.43595210853659144,0.8622222222222222,0.5950885417976379,0.9422222222222223,0.9161290322580645,0.0172402659375,0.23858068062499999,10.933666944503784,437.962
sensitivity,Low SNR,Mean-field,Mean-field,446,13.578516306261028,0.15833479358957653,0.43236125000000003,0.4351344111665383,0.6944444444444444,0.21579967835781788,0.9833333333333333,0.9252964426877469,0.02725255203125,0.227083808125,5.81588625907898,403.157
sensitivity,Low SNR,Mean-field,Mean-field,447,15.55447219177953,0.15234934506873898,0.4175349999999999,0.4256262496310584,0.5516666666666665,0.1131513827303301,0.9,0.8655263157894737,0.029456434375000007,0.23153875375000002,6.677371025085449,401.377
sensitivity,Low SNR,Mean-field,Mean-field,448,10.18390153154946,0.16602849553464738,0.42605124999999994,0.4346874734004305,0.9199999999999999,0.758431855500821,0.8722222222222222,0.8148506401137979,0.03577446203125,0.236404265625,5.8957130908966064,405.038
sensitivity,Low SNR,Mean-field,Mean-field,449,10.27322962149816,0.1604342056285108,0.41453125,0.423799440515499,0.5983333333333333,0.3764776993691932,0.9144444444444444,0.7416491228070174,0.04809173953125,0.22829819312500008,7.72268271446228,417.719
sensitivity,Low SNR,Mean-field,Mean-field,450,11.283460981509066,0.15958186379041073,0.4286,0.43879507638817,0.7783333333333333,0.3715008432255319,0.9111111111111111,0.8085561660561661,0.0379166884375,0.252932901875,6.992821216583252,483.753
sensitivity,Low SNR,Mean-field,Mean-field,451,12.237115236921458,0.1620917227542108,0.43268750000000006,0.43528745172012484,0.7094444444444445,0.371209961613041,0.8522222222222222,0.7864756239614917,0.037985827500000006,0.23022246812499997,7.648183107376099,417.665
sensitivity,Low SNR,Mean-field,Mean-field,452,3.149609273176977,0.19263815003895307,0.4727275000000001,0.48108085598992606,0.7294444444444445,0.4010137852488762,0.8049999999999999,0.5036771691306796,0.06889882500000001,0.2764040393750001,17.748619318008423,436.188
sensitivity,Low SNR,Mean-field,Mean-field,453,10.817733426746582,0.16223521277407335,0.4279587500000001,0.4340051106769942,0.8705555555555555,0.3919462663114026,0.8344444444444444,0.6970050125313283,0.04519527359375001,0.22934882749999994,6.827257871627808,416.421
sensitivity,Low SNR,Mean-field,Mean-field,454,5.47284613385437,0.17617665954227107,0.4509699999999999,0.45500704699213174,0.6555555555555556,0.35263856690650774,0.8905555555555555,0.7741878717488473,0.0502503690625,0.2345718625,6.718244552612305,395.49
sensitivity,Low SNR,Mean-field,Mean-field,455,6.6879104455074145,0.17151273049363286,0.440725,0.44525466764818983,0.5477777777777778,0.12750744911679768,0.9688888888888889,0.820303657694962,0.04675922718750001,0.23084671874999999,9.879289865493774,394.285
sensitivity,Low SNR,Mean-field,Mean-field,456,15.091290355194847,0.1903588005746788,0.48845625,0.49509299236986787,0.8766666666666667,0.5443922305764411,0.905,0.9005263157894737,0.019498328593750003,0.29098214125,6.169442892074585,380.022
sensitivity,Low SNR,Mean-field,Mean-field,457,4.460438577726183,0.16086723582453336,0.42295875000000005,0.42930545488468935,0.7133333333333333,0.2977731190623283,0.8822222222222222,0.5985693989585367,0.06049124609375001,0.23292285,28.91441822052002,386.145
sensitivity,Low SNR,Mean-field,Mean-field,458,8.360693973728893,0.16628131642755795,0.43216625000000003,0.43689764622992655,0.7205555555555555,0.5731846584787761,0.9255555555555556,0.75273132664437,0.04450287890624999,0.23046245624999998,6.453619003295898,389.302
sensitivity,Low SNR,Mean-field,Mean-field,459,7.984726742038906,0.16682765329741894,0.42568374999999997,0.4327208819998753,0.8050000000000002,0.5581632464371922,0.8594444444444445,0.6869683076596698,0.04941323609375,0.22358256937499998,11.843889713287354,382.245
sensitivity,Low SNR,Mean-field,Mean-field,460,12.342432988242379,0.17251408883104752,0.4390725,0.44484908009627266,0.8327777777777777,0.47008879789652713,0.9594444444444445,0.8315415821501014,0.0338312115625,0.23485953437499998,6.189576148986816,386.862
sensitivity,Low SNR,Mean-field,Mean-field,461,12.567501002985153,0.1568426906102414,0.42373000000000005,0.42975965085149626,0.8383333333333334,0.4988997113997114,0.9400000000000001,0.8608705089637293,0.028991696875000007,0.23470332375000003,7.533531188964844,384.938
sensitivity,Low SNR,Mean-field,Mean-field,462,12.063091553203467,0.1709692731745661,0.43771,0.44259838207171526,0.5533333333333332,0.1329488652896531,0.9061111111111111,0.847883141762452,0.033678962812500005,0.23370550937499998,10.43702483177185,397.452
sensitivity,Low SNR,Mean-field,Mean-field,463,5.221652231667369,0.15078014861158123,0.4141975,0.42194592514918305,0.8049999999999999,0.3941276601305671,0.9022222222222223,0.583984962406015,0.07248003937500001,0.23283072374999997,10.11145567893982,394.274
sensitivity,Low SNR,Mean-field,Mean-field,464,17.117577349016607,0.12770646964864693,0.40209000000000006,0.4108907659737561,0.5794444444444444,0.2277193277908381,0.8766666666666666,0.8023931623931624,0.0439919328125,0.2388843975,8.621123790740967,403.032
sensitivity,Low SNR,Mean-field,Mean-field,465,9.880165709948272,0.14669802045909155,0.397545,0.4096143494953515,0.8177777777777778,0.3222411464585834,0.8933333333333334,0.7074624060150376,0.04950206468749999,0.23031896437500002,8.032298803329468,387.688
sensitivity,Low SNR,Mean-field,Mean-field,466,12.30900154250702,0.16835977796304222,0.43652125,0.4447773848019366,0.913888888888889,0.4832667602850158,0.8988888888888888,0.8668882978723405,0.028119839531250003,0.23090246750000007,6.985905885696411,392.104
sensitivity,Low SNR,Mean-field,Mean-field,467,12.609555298472536,0.14939174613703418,0.40999,0.421944838293467,0.8283333333333334,0.38782331218514443,0.9522222222222222,0.812972582972583,0.0383811334375,0.23757143687500004,6.375860929489136,406.994
sensitivity,Low SNR,Mean-field,Mean-field,468,15.76564322737147,0.16063104762869446,0.438385,0.4423948441437807,0.7327777777777778,0.3240351163296369,0.9750000000000001,0.9040404040404041,0.027832647499999995,0.2377408925,15.67509698867798,395.958
sensitivity,Low SNR,Mean-field,Mean-field,469,7.332704252431096,0.15597959215786966,0.41192124999999996,0.4212712400060678,0.7805555555555556,0.27497322957814807,0.9027777777777779,0.7355748945147679,0.05044995453125001,0.23356724624999992,5.452803611755371,397.513
sensitivity,Low SNR,Mean-field,Mean-field,470,6.80615735895326,0.16272897668380973,0.4260124999999999,0.43226795292387804,0.7933333333333333,0.34069185186832246,0.89,0.7357335033805621,0.04701065250000001,0.23330409249999998,7.5269246101379395,455.106
sensitivity,Low SNR,Mean-field,Mean-field,471,10.167484965815502,0.15679372042076453,0.43159125000000004,0.43454190660251635,0.865,0.5603671354445348,0.9044444444444445,0.7527065527065526,0.04207820609375001,0.22727636999999998,6.811535358428955,414.573
sensitivity,Low SNR,Mean-field,Mean-field,472,9.25596345912112,0.14947398449714636,0.39779125,0.41069896042448173,0.7622222222222224,0.3478028083028083,0.9677777777777777,0.8059829059829059,0.04255632546875001,0.22951311437499997,17.405977249145508,383.954
sensitivity,Low SNR,Mean-field,Mean-field,473,9.811614817602486,0.15765472749220416,0.42511125,0.4307322865263875,0.7166666666666667,0.36737255688868586,0.8061111111111112,0.6734700122399021,0.05026439578124999,0.22198922375,7.527868032455444,427.5
sensitivity,Low SNR,Mean-field,Mean-field,474,15.33094892325672,0.12157473684179862,0.38664874999999993,0.39802488596035046,0.8605555555555556,0.4169058392587804,0.9966666666666667,0.9733333333333333,0.024616901093749997,0.233113735,8.887788534164429,401.632
sensitivity,Low SNR,Mean-field,Mean-field,475,10.091745842469415,0.16473279335614643,0.44032499999999997,0.44366843229206643,0.7261111111111112,0.4211835026514512,0.8538888888888888,0.7543706563706563,0.0395892978125,0.23133435625,9.377524852752686,405.834
sensitivity,Low SNR,Mean-field,Mean-field,476,2.705421215645921,0.16884068530017926,0.43810875000000005,0.44170479235995386,0.9383333333333334,0.6082187746893629,0.7766666666666666,0.505468931475029,0.06573019484375,0.230440000625,8.840034008026123,397.383
sensitivity,Low SNR,Mean-field,Mean-field,477,8.921462697997912,0.17075325085728893,0.43539375,0.4460241681722527,0.6866666666666666,0.2829596104989402,0.8805555555555555,0.6850649350649349,0.05053632234375001,0.2496241275,13.876710891723633,416.748
sensitivity,Low SNR,Mean-field,Mean-field,478,7.531291905952763,0.17388736815393255,0.4294287499999999,0.4383701395153985,0.6205555555555555,0.15966887325371637,0.9105555555555556,0.7116216172261254,0.052992872968749986,0.23641590625000003,9.904237270355225,405.156
sensitivity,Low SNR,Mean-field,Mean-field,479,11.363820319414344,0.1568435586181523,0.42174875,0.4306913898387684,0.5911111111111111,0.18191108416513224,0.8844444444444445,0.8186363636363636,0.03489097390625001,0.22901126062500002,13.534204483032228,393.733
sensitivity,Low SNR,Mean-field,Mean-field,480,4.003367007740082,0.1670228833440261,0.4305112499999999,0.43512477071956035,0.7305555555555556,0.3258407906163324,0.9444444444444444,0.6884278711484594,0.06258517296874999,0.224919345,7.541679620742798,395.012
sensitivity,Low SNR,Mean-field,Mean-field,481,14.308945132392275,0.15636713639006933,0.4306600000000001,0.4349203375332084,0.7500000000000001,0.3858386464484025,0.9777777777777779,0.8905934343434343,0.027522088125000007,0.22745188812499997,7.644582033157349,382.307
sensitivity,Low SNR,Mean-field,Mean-field,482,11.582110910823818,0.1637516964291299,0.43214625000000007,0.43707451828178,0.8500000000000001,0.4271520521520521,0.8461111111111111,0.7657509157509157,0.03711172640625,0.23119274625,17.389015674591064,399.495
sensitivity,Low SNR,Mean-field,Mean-field,483,1.3364638549962091,0.1898408774466767,0.46387,0.4643852064827216,0.6927777777777777,0.33045718082973286,0.6683333333333333,0.35236231387310757,0.08585308687500001,0.231050575,7.761293172836304,397.306
sensitivity,Low SNR,Mean-field,Mean-field,484,12.34899107320907,0.16067603656683466,0.42181250000000003,0.4298270756944006,0.9088888888888889,0.5323084886128364,0.8966666666666667,0.8622041847041846,0.031091980625,0.23411449187499997,6.610653877258301,384.656
sensitivity,Low SNR,Mean-field,Mean-field,485,9.550776816894102,0.1718601488990688,0.4445537499999999,0.44702012556063964,0.7044444444444444,0.2791227318433201,0.8866666666666667,0.7011433305716652,0.04672178578125,0.23127674875,6.404991149902344,389.598
sensitivity,Low SNR,Mean-field,Mean-field,486,10.247810043403195,0.16992113416120572,0.43673125,0.4434476605601274,0.7283333333333334,0.23265731439556986,0.8622222222222222,0.7554381936471488,0.04114155265625001,0.23583117312500002,6.655360460281372,385.223
sensitivity,Low SNR,Mean-field,Mean-field,487,9.098354260617162,0.16259964030713453,0.41745124999999994,0.42699698531576313,0.6922222222222222,0.24065551814138586,0.905,0.7716991341991342,0.04197520734375,0.22694730125000004,6.788015127182007,389.56
sensitivity,Low SNR,Mean-field,Mean-field,488,13.353074932577059,0.16354018975466156,0.43296125000000013,0.44132076574896184,0.9388888888888889,0.8004921968787514,0.9233333333333335,0.8135472370766488,0.03816966140624999,0.24337155624999998,11.541414737701416,395.864
sensitivity,Low SNR,Mean-field,Mean-field,489,7.817210994543453,0.1651651790789853,0.42894000000000004,0.4372591544210367,0.7516666666666667,0.2579438942847325,0.9477777777777778,0.7929112554112554,0.04064315187499999,0.23464465875,10.299668073654177,395.992
sensitivity,Low SNR,Mean-field,Mean-field,490,13.619704231687663,0.16723015902925364,0.43738374999999996,0.4420708715452195,0.8522222222222222,0.5669032876308417,0.998888888888889,0.9909090909090909,0.013358231718750002,0.23462920812500002,7.831948518753052,449.804
sensitivity,Low SNR,Mean-field,Mean-field,491,6.228882220075745,0.1583627156528929,0.4149125,0.4219387399996592,0.7166666666666667,0.38324215220325064,0.9533333333333334,0.8057602339181286,0.0468831615625,0.22525432750000005,19.834311485290527,388.012
sensitivity,Low SNR,Mean-field,Mean-field,492,5.425276936376207,0.17134454210205305,0.44495250000000014,0.4511393877589276,0.7394444444444443,0.37055175451503064,0.8755555555555555,0.6441000089323596,0.061917719062499994,0.24314421312499998,7.477045297622681,397.731
sensitivity,Low SNR,Mean-field,Mean-field,493,9.969152040353347,0.14556073760176563,0.39655250000000003,0.40828097785103823,0.7677777777777779,0.38402826216125446,0.9288888888888889,0.7552171308775082,0.043680725625,0.22515363875,6.207263708114624,397.152
sensitivity,Low SNR,Mean-field,Mean-field,494,3.128042853363535,0.17226182655107647,0.4346225,0.4387310166833432,0.7522222222222222,0.3591062927475971,0.9277777777777778,0.6155258247499626,0.06726705250000001,0.228483940625,7.415498733520508,400.695
sensitivity,Low SNR,Mean-field,Mean-field,495,13.153823630969775,0.1578773580084779,0.41990500000000003,0.4286708512950233,0.9127777777777777,0.6173861879069045,0.9511111111111111,0.8668780193236715,0.03190926375000001,0.23534850312500002,6.279538631439209,411.386
sensitivity,Low SNR,Mean-field,Mean-field,496,3.712008783624354,0.18506110500933406,0.45653374999999996,0.4605266636892483,0.6905555555555555,0.2617975851614317,0.7822222222222222,0.619263220439691,0.05927667046875,0.23980547375,16.969664812088013,394.443
